stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:5223770039,4.8924186,-1.816763,,
StopPoint:node:5239750193,4.9381639,-2.3506530999999997,,
StopPoint:node:5250352164,9.4081551,-0.8422491999999999,,
StopPoint:node:5281187924,5.2905809,-2.0027612,Tarsco,
StopPoint:node:5289574722,5.560599799999999,-0.2913583,Jayeemens,
StopPoint:node:5303556414,9.4135267,-0.8608066999999999,,
StopPoint:node:5306613380,7.213270499999999,-1.7899802,,
StopPoint:node:5315864121,5.9605337,-1.9324835999999999,AMS Bus Stop,
StopPoint:node:5322276466,5.6116224,-0.1482849,,
StopPoint:node:5322314855,5.6154076,-0.1542875,,
StopPoint:node:5327563222,6.1172159,1.1737895999999999,Avoeme,
StopPoint:node:5327575922,6.1132791,1.1646728,Awakome,
StopPoint:node:5330055692,6.113971299999999,1.1673384,Victory,
StopPoint:node:5331136256,5.9829753,0.5263036999999999,,
StopPoint:node:5331136410,5.9822843,0.525999,,
StopPoint:node:5331313024,5.5562876999999995,-0.2082084,,
StopPoint:node:5331697621,6.7490464999999995,-1.7519228999999998,Tabere toll booth,
StopPoint:node:5331848743,4.9079616,-1.7695284,,
StopPoint:node:5332024021,5.1558617,-2.0757133,Dompim,
StopPoint:node:5332671000,5.1874560999999995,-1.1059606,,
StopPoint:node:5332698642,5.2275392,-1.0391468,,
StopPoint:node:5332698726,5.2134519,-1.0636742,,
StopPoint:node:5335104222,5.950041199999999,-1.8990534,Muddy extend,
StopPoint:node:5341830583,6.1337277,0.8025785999999999,,
StopPoint:node:5341830584,6.133268999999999,0.8015192,,
StopPoint:node:5358462884,4.891991099999999,-2.2136003,Ayisakro,
StopPoint:node:5431175501,5.178530299999999,-2.0450024,Bonsaso,
StopPoint:node:5431175502,5.153327,-2.0766423,Dompim,
StopPoint:node:5451865954,7.5847221,-1.9380487,Trotro to Nkoranza,
StopPoint:node:5535787216,6.0362535,-0.4554625,,
StopPoint:node:5536440480,5.783622299999999,-0.3351577,,
StopPoint:node:5539020409,6.115025999999999,-0.4903145,,
StopPoint:node:5573412603,4.8981724,-1.9006482,,
StopPoint:node:5579457667,5.2159882,-2.023614,Agona,
StopPoint:node:5579457668,5.2160288999999995,-2.0234457,Agona,
StopPoint:node:5622366128,6.1385413,0.8097816999999999,,
StopPoint:node:5622366129,6.1367104999999995,0.8068943,,
StopPoint:node:5622580998,6.1306315,0.7988999999999999,,
StopPoint:node:5650520269,5.0100511999999995,-2.0854146,,
StopPoint:node:5656359628,5.3539067,-2.1486883,GAMBIA -ALHASSAN,
StopPoint:node:5657293761,5.291155799999999,-2.0030810999999997,,
StopPoint:node:5658665847,4.8936367999999995,-1.8204101,,
StopPoint:node:5674937891,9.219541399999999,-1.8599968,,
StopPoint:node:5674937892,9.2173938,-1.8579626999999999,,
StopPoint:node:5674937893,9.2184555,-1.8579086,,
StopPoint:node:5674937894,9.219413699999999,-1.8590364,,
StopPoint:node:5702633575,4.9408351,-1.7126316,,
StopPoint:node:5705083581,5.4236682,-0.6040479,,
StopPoint:node:5705923021,5.624433499999999,-0.16299809999999998,Action,
StopPoint:node:5705923122,5.6425433,-0.1101118,Kasapreko,
StopPoint:node:5705923321,5.632513599999999,-0.139186,Papaye,
StopPoint:node:5720730108,5.4038023,-0.6198049,,
StopPoint:node:5732882401,5.2699286999999995,-2.0068159999999997,,
StopPoint:node:5732882402,5.2693759,-2.0066665,,
StopPoint:node:5753057822,5.5375276,-0.4047129,Iddrisco Timber Market,
StopPoint:node:5754715424,5.2983148,-1.9994105,UMaT Main Gate,
StopPoint:node:5794893515,5.6248797999999995,-0.2333084,,
StopPoint:node:5794893517,5.6674674,-0.1981842,Papawo,
StopPoint:node:5835249467,9.152605399999999,-1.852984,,
StopPoint:node:5835314649,9.154073799999999,-1.8536358,,
StopPoint:node:5842078209,5.175275399999999,-1.1377747999999999,,
StopPoint:node:5851514467,6.1733328,1.1862537,Arrêt Total Avenou,
StopPoint:node:5851514468,6.1719817,1.1891751,Arrêt Pharmacie de la Citée,
StopPoint:node:5851514469,6.1724415,1.1881935,Arrêt Total Avenou,
StopPoint:node:5851514470,6.171436099999999,1.1903234999999999,Arrêt Pharmacie de la Citée,
StopPoint:node:5851514473,6.1701459,1.1950277,Arrêt Teck Massif,
StopPoint:node:5851818433,6.1675889999999995,1.201411,Arrêt Total Atikoumé,
StopPoint:node:5851818434,6.1673696,1.2015405,Arrêt Total Atikoumé,
StopPoint:node:5851948603,6.1852447999999995,1.1663504999999998,Arrêt Pharmacie Adidogomé,
StopPoint:node:5851948604,6.184543499999999,1.1671425,Arrêt Pharmacie Adidogomé,
StopPoint:node:5851948605,6.181072899999999,1.1711083,Arrêt LaPampa,
StopPoint:node:5851948606,6.1809863,1.1712547,Arrêt LaPampa,
StopPoint:node:5851948607,6.1795208,1.1738529,Arrêt Franciscain,
StopPoint:node:5851948608,6.1788123,1.1751141,Arrêt Franciscain,
StopPoint:node:5851948609,6.1771065,1.1781986,Arrêt Boukarou,
StopPoint:node:5851948610,6.1766594,1.1790561,Arrêt Boukarou,
StopPoint:node:5851948611,6.1745356,1.183628,Arrêt Avé Maria,
StopPoint:node:5853811019,6.189933,1.1532571,Arrêt Bar Orlane,
StopPoint:node:5853811021,6.1890439,1.1576092999999998,Arrêt Hôtel Assarben,
StopPoint:node:5854137143,6.188919299999999,1.1586718,Arrêt Hôtel Assarben,
StopPoint:node:5854185670,6.1754316,1.1816887999999999,Arrêt Avé Maria,
StopPoint:node:5854185671,6.1703377999999995,1.1938577,Arrêt Teck Massif,
StopPoint:node:5878251669,6.1879481,1.1633927,Arrêt Douane Adidogomé,
StopPoint:node:5878251670,6.1878727,1.1634772,Arrêt Douane Adidogomé,
StopPoint:node:5889752165,5.609280399999999,-0.17747169999999998,,
StopPoint:node:5891260017,6.1933871,1.1126392,Arrêt Poste de Police,
StopPoint:node:5891260018,6.190498,1.1511145999999999,Arrêt EPP WONYOME,
StopPoint:node:5891260019,6.1934349,1.1126818,Arrêt Poste de Police,
StopPoint:node:5891260020,6.1940561,1.1163139,Arrêt Complexe Esso,
StopPoint:node:5891260021,6.1940176,1.1171107,Arrêt Complexe Esso,
StopPoint:node:5891260022,6.1938533,1.1192830999999999,Arrêt MIVEA,
StopPoint:node:5891260023,6.1937706,1.1206517,Arrêt MIVEA,
StopPoint:node:5891260024,6.1935334,1.1255434,Arrêt Logoté,
StopPoint:node:5891260025,6.1935525,1.1265935,Arrêt Logoté,
StopPoint:node:5891260026,6.1935405,1.1283423,Arrêt Eglise Catholique,
StopPoint:node:5891260027,6.1935497999999995,1.1292583,Arrêt Eglise Catholique,
StopPoint:node:5891260028,6.193578,1.1327557,Arrêt Eglise ma Bannière,
StopPoint:node:5891260029,6.1936335,1.1340862,Arrêt Eglise ma Bannière,
StopPoint:node:5891260030,6.1937868,1.1380317,Arrêt BAOBAB,
StopPoint:node:5891260031,6.1937378,1.1386251,Arrêt BAOBAB,
StopPoint:node:5891260032,6.1930439,1.1416467,Arrêt LES IDEES,
StopPoint:node:5891260033,6.1927857,1.1426380999999999,Arrêt LES IDEES,
StopPoint:node:5891260034,6.1919097,1.1460023,Arrêt MOSQUE,
StopPoint:node:5891260035,6.1918809999999995,1.1461113,Arrêt MOSQUE,
StopPoint:node:5891260036,6.190815799999999,1.1499575,Arrêt EPP WONYOME,
StopPoint:node:5894876587,6.0211719,-0.2541132,Asuoyaa,
StopPoint:node:5894876588,6.0551311,-0.2613572,Mile 50,
StopPoint:node:5894876885,6.0110586,-0.2512134,Osubetor,
StopPoint:node:5936005186,5.7342996,-0.1747289,Kaybee Community,
StopPoint:node:5961973195,5.7144164,-0.1301667,School Junction,
StopPoint:node:5966272770,5.5921175,-0.2333304,,
StopPoint:node:5969179485,5.7424585,-0.1765648,Oyarifa Filling,
StopPoint:node:5972610785,5.7447006,-0.1774594,Teiman Abokobi road,
StopPoint:node:5972610885,5.744534,-0.1774115,Pantang Village Road,
StopPoint:node:6019716863,6.617835599999999,0.4684446,,
StopPoint:node:6031379137,5.6989813,0.00022769999999999998,Uncle Tee,
StopPoint:node:6031451205,5.8928246,0.49361099999999997,,
StopPoint:node:6032339440,5.866072399999999,0.291444,,
StopPoint:node:6032339441,5.8833959,0.42615169999999997,,
StopPoint:node:6032339446,6.0067401,0.6159543,,
StopPoint:node:6032339447,6.013351,0.6410781999999999,,
StopPoint:node:6032340554,5.866043299999999,0.2905454,,
StopPoint:node:6033118205,6.6923765,-1.5489709999999999,Boadi,
StopPoint:node:6033118326,6.692578699999999,-1.5490766,Boadi,
StopPoint:node:6034830979,6.6893616,-1.604542,,
StopPoint:node:6036653073,6.677140199999999,-1.5723894999999999,Indece,
StopPoint:node:6036654286,6.6838627,-1.5702231,Poolside,
StopPoint:node:6037787508,6.3059347,-0.47279489999999996,,
StopPoint:node:6077621596,4.75661,-2.0331307,Trotro & taxi stop agona,
StopPoint:node:6086844329,5.7892551999999995,-0.3375262,African Cola,
StopPoint:node:6086844332,6.0348451999999995,-0.4547868,,
StopPoint:node:6086844335,6.3215669,-0.47642399999999996,,
StopPoint:node:6086844336,7.3323503,-2.3271132,,
StopPoint:node:6086844389,6.0366632,-0.4558308,,
StopPoint:node:6110516418,5.6489563,-0.1501918,,
StopPoint:node:6116731352,6.0709162,0.7388058,,
StopPoint:node:6116731711,6.051737,0.7265246,,
StopPoint:node:6116731712,6.0523424,0.7271898,,
StopPoint:node:6116801652,6.086052899999999,0.7417032,,
StopPoint:node:6120087480,7.2805896,-1.8393556999999998,,
StopPoint:node:6120087483,7.2804516999999995,-1.8394621,,
StopPoint:node:6120092887,7.2647585999999995,-1.8264395,,
StopPoint:node:6120108841,7.2326371,-1.8056109,,
StopPoint:node:6120108842,7.233337,-1.8058777,,
StopPoint:node:6120122401,7.2130415999999995,-1.7895778999999998,,
StopPoint:node:6122253538,7.287406,-1.8524475,,
StopPoint:node:6122253539,7.2876109,-1.852447,,
StopPoint:node:6136512361,5.5866796,-0.1699094,Night Market,
StopPoint:node:6138134561,7.5851877,-1.9419996,,
StopPoint:node:6175377166,6.0975605999999996,0.8325322,,
StopPoint:node:6185352885,5.736909499999999,-0.1753379,,
StopPoint:node:6202766786,5.7369169,-0.1753283,Oyarifa crossing,
StopPoint:node:6202771886,5.7383584999999995,-0.17566189999999998,Oyarifa-Abenase,
StopPoint:node:6242099178,4.8921917,-1.8190629999999999,,
StopPoint:node:6242101626,5.2342632,-2.0126171999999998,,
StopPoint:node:6256637677,6.108035,-0.24668669999999998,,
StopPoint:node:6270275333,6.0950723,-0.25636369999999997,,
StopPoint:node:6282892365,4.9207243,-1.7664480999999999,Effiakuma Bus stop,
StopPoint:node:6288682513,6.093284499999999,-0.2572712,Protoa Station,
StopPoint:node:6300118467,5.637995699999999,-0.18564889999999998,Diaspora,
StopPoint:node:6310949161,6.0932284999999995,-0.2589976,,
StopPoint:node:6310950196,6.094563,-0.26023789999999997,,
StopPoint:node:6310950266,6.0977698,-0.2625683,Bus stop,
StopPoint:node:6312188039,6.078735099999999,-0.2500115,Bus stop,
StopPoint:node:6312188489,6.0793832,-0.2501714,Bus stop,
StopPoint:node:6315213319,5.5557178,-0.20798319999999998,Workers College,
StopPoint:node:6316768892,6.0971782999999995,-0.2549034,Bus stop,
StopPoint:node:6330202980,6.0726401,-0.2504753,Bus stop,
StopPoint:node:6330208147,6.0719708,-0.2507145,Bus stop,
StopPoint:node:6330329326,6.109568299999999,-0.24552069999999998,,
StopPoint:node:6330338828,6.1120975,-0.2424305,,
StopPoint:node:6330467056,6.0894553,-0.2559286,Bus stop,
StopPoint:node:6330470258,6.0913911,-0.2577653,Bus stop,
StopPoint:node:6330472556,6.085327299999999,-0.25099119999999997,Bus stop,
StopPoint:node:6330496323,6.092874699999999,-0.258919,Bus stop,
StopPoint:node:6330505927,6.0979836,-0.2632714,Bus stop,
StopPoint:node:6330514596,6.1112262,-0.2690583,,
StopPoint:node:6331582183,6.106185,-0.24772719999999998,,
StopPoint:node:6331584185,6.105828799999999,-0.2478097,,
StopPoint:node:6356082805,5.5649073,-0.1774734,Bridge,
StopPoint:node:6371291315,5.8835201999999995,0.4261605,,
StopPoint:node:6379113483,5.6275943,-0.18146299999999999,,
StopPoint:node:6386023524,4.9315242,-1.73888,Kwekuma,
StopPoint:node:6389450684,6.0703008999999994,-0.25064159999999996,Bus stop,
StopPoint:node:6389454820,6.084746699999999,-0.2583668,Bus stop,
StopPoint:node:6389455417,6.0789364,-0.2595889,Bus stop,
StopPoint:node:6389456909,6.0783355,-0.2565456,Bus stop,
StopPoint:node:6389457041,6.0784595,-0.25779589999999997,Bus stop,
StopPoint:node:6400533258,5.5279339,-0.2342501,Hotel Junction,
StopPoint:node:6400533259,5.5275361,-0.2362262,White House,
StopPoint:node:6406703535,5.6629055,-0.016529099999999998,,
StopPoint:node:6409469791,5.5934028,-0.2333596,Blue Kiosk,
StopPoint:node:6416959389,5.6757906,-0.0433352,Under Bridge,
StopPoint:node:6419771287,5.6325248,-0.06505219999999999,Vivian Farm,
StopPoint:node:6419771288,5.6278483999999995,-0.0672768,FM,
StopPoint:node:6419800085,5.6324925,-0.0652769,Vivian Farm,
StopPoint:node:6419800086,5.627958899999999,-0.0673952,FM,
StopPoint:node:6419800087,5.6141919,-0.0738559,Nungua Barrier,
StopPoint:node:6419800285,5.6223922,-0.07002359999999999,Estate Junction,
StopPoint:node:6431468286,6.109505899999999,-0.0086711,Fan Milk Junction,
StopPoint:node:6431700985,5.7992845,-0.1272456,Valley View,
StopPoint:node:6431701085,5.7988503,-0.12726289999999998,Valley View,
StopPoint:node:6433598688,5.5884944,-0.09758649999999999,First Junction,
StopPoint:node:6433613587,5.6098792,-0.0872709,SDA,
StopPoint:node:6433613885,5.604650899999999,-0.08534549999999999,Telephone Both,
StopPoint:node:6457770890,5.6357367,0.00109,,
StopPoint:node:6458260978,5.6268996,-0.0128209,,
StopPoint:node:6467379238,9.40052,-0.8508397999999999,,
StopPoint:node:6467778925,9.3938347,-0.8224321,,
StopPoint:node:6470868764,5.646144,-0.058761999999999995,Shalom Spot,
StopPoint:node:6470868769,5.5595285,-0.16841989999999998,Baracks,
StopPoint:node:6470868770,5.6247941,-0.0689163,Gas,
StopPoint:node:6470868772,5.5581533,-0.15857359999999998,Olympia,
StopPoint:node:6470868775,5.5577996,-0.1586457,Olympia,
StopPoint:node:6470868777,5.6066841,-0.0772167,Kantamato,
StopPoint:node:6470868780,5.6063148,-0.07746789999999999,Kantamato,
StopPoint:node:6476500008,9.3885676,-0.8157295,,
StopPoint:node:6501140281,5.1101858,-1.2874284,,
StopPoint:node:6502913396,5.1159973999999995,-1.2846433,,
StopPoint:node:6509088626,5.7711187,-0.326563,Hebron,
StopPoint:node:6509088627,5.7830927,-0.3345305,Doboro,
StopPoint:node:6509088628,5.7908314,-0.3384022,Curve,
StopPoint:node:6509088629,5.7854337,-0.3357321,Blue Skies,
StopPoint:node:6509088630,5.8036929,-0.3433382,Washing Bay,
StopPoint:node:6509088631,5.8131625,-0.352577,Nsawam,
StopPoint:node:6509088632,5.8097313,-0.3484196,Mobil,
StopPoint:node:6509531606,5.6477517,-0.274785,Washing Bay,
StopPoint:node:6509531607,5.753823199999999,-0.3215888,Samsam Junction,
StopPoint:node:6509531608,5.7453327,-0.31824949999999996,Satellite,
StopPoint:node:6509531609,5.7881048999999996,-0.33709669999999997,African Cola,
StopPoint:node:6509531610,5.7834943,-0.3351071,Doboro,
StopPoint:node:6509531611,5.7714723,-0.3269371,Hebron,
StopPoint:node:6509962692,5.1199474,-1.2914717,,
StopPoint:node:6511664160,5.6608423,-0.2374278,Dome New Station / Commercial Bank,
StopPoint:node:6511664162,5.6527381,-0.2374617,Vulcanizer,
StopPoint:node:6511664163,5.662325699999999,-0.2373796,Washing Bay,
StopPoint:node:6511664164,5.6631737,-0.2376229,Save More,
StopPoint:node:6511664165,5.6660293,-0.2385405,Ecobank,
StopPoint:node:6511664166,5.6677675,-0.23808079999999998,Atomic First,
StopPoint:node:6511664167,5.6677718,-0.2364808,School Junction,
StopPoint:node:6511664168,5.6677254,-0.2344134,ECG,
StopPoint:node:6511664169,5.6677161,-0.2314186,Kwabenya Police Station,
StopPoint:node:6511664170,5.6676467,-0.2205595,Second Gate,
StopPoint:node:6511664171,5.6676139999999995,-0.2188165,First Gate,
StopPoint:node:6511664172,5.6675873,-0.21779849999999998,Atomic Barrier,
StopPoint:node:6511664173,5.6675987,-0.213662,Asore Junction,
StopPoint:node:6511664174,5.6675537,-0.2125463,Akonfem,
StopPoint:node:6511664175,5.6675434,-0.20905749999999998,Video Junction,
StopPoint:node:6511664176,5.6675267,-0.20614369999999999,Stages,
StopPoint:node:6511664177,5.6674866999999995,-0.2033864,Filling Station,
StopPoint:node:6511664178,5.6673667,-0.18251299999999998,TF,
StopPoint:node:6511664179,5.6771686,-0.17131269999999998,Madina,
StopPoint:node:6513380056,5.6673095,-0.1882173,Agbogba Junction,
StopPoint:node:6520103531,5.640791699999999,-0.2775433,Block Factory,
StopPoint:node:6520103532,5.642178299999999,-0.2762583,Borla Junction,
StopPoint:node:6520103533,5.6428847,-0.27581289999999997,Masalachi,
StopPoint:node:6520103534,5.645123,-0.2755717,Hospital Jucntion,
StopPoint:node:6520103535,5.6465834,-0.2752309,Top Hill,
StopPoint:node:6520103536,5.6500051,-0.2733427,Fried Rice Junction,
StopPoint:node:6520103537,5.651187,-0.272342,Seven Days,
StopPoint:node:6520103538,5.6539654,-0.27104069999999997,Pentecost junction,
StopPoint:node:6520103539,5.6489046,-0.236789,Pentecost Junction,
StopPoint:node:6520103540,5.6542946,-0.2373563,Dome Mobil / Filling Station,
StopPoint:node:6520103541,5.667555,-0.2118183,Capentary Shop,
StopPoint:node:6520103542,5.667483,-0.1990371,Ecobank,
StopPoint:node:6520103543,5.639613,-0.2789618,Agenda,
StopPoint:node:6520103544,5.6380585,-0.2807109,Capital Hill,
StopPoint:node:6520103545,5.6347216,-0.2831286,Lomnava Junction,
StopPoint:node:6520103546,5.6334764,-0.2836228,Mensah Addo,
StopPoint:node:6520566829,5.6673868999999995,-0.19825679999999998,Papawo,
StopPoint:node:6520566830,5.6673829,-0.19922109999999998,Ecobank,
StopPoint:node:6520566831,5.667451,-0.2045546,Haatso,
StopPoint:node:6520566832,5.6674443,-0.20620819999999998,Stages,
StopPoint:node:6520566833,5.667475,-0.20900439999999998,Video Junction,
StopPoint:node:6520566834,5.667498999999999,-0.2142924,Asore Junction,
StopPoint:node:6520566835,5.6674964,-0.2120259,Capentary Shop,
StopPoint:node:6520566836,5.667497699999999,-0.21630939999999999,Rabbit Junction,
StopPoint:node:6520566837,5.6675444,-0.22071629999999998,First Gate,
StopPoint:node:6520566838,5.667541099999999,-0.2189977,Second Gate,
StopPoint:node:6520566839,5.6676191,-0.23156849999999998,Kwabenya Police Station,
StopPoint:node:6520566840,5.6676739,-0.236591,School Junction,
StopPoint:node:6520566841,5.6676125,-0.2383612,Atomic Second,
StopPoint:node:6520566842,5.6631921,-0.2375676,Save More,
StopPoint:node:6520566843,5.6489198,-0.23670229999999998,Pentecost Junction,
StopPoint:node:6520566844,5.6395102,-0.2421324,St. Johns,
StopPoint:node:6520566845,5.6513805,-0.2721658,Seven Days,
StopPoint:node:6520566846,5.6498013,-0.27344989999999997,Fried Rice Junction,
StopPoint:node:6520566847,5.6476353,-0.2747481,Washing Bay,
StopPoint:node:6520566848,5.6462793,-0.2753006,Top Hill,
StopPoint:node:6520566849,5.64489,-0.2754843,Hospital Jucntion,
StopPoint:node:6520566850,5.6429702,-0.2756687,Masalachi,
StopPoint:node:6520566851,5.6422421,-0.27611199999999997,Borla Junction,
StopPoint:node:6520566852,5.6406426,-0.2776415,Block Factory,
StopPoint:node:6520566853,5.639572299999999,-0.278939,Agenda,
StopPoint:node:6520566854,5.637827199999999,-0.2808487,Capital Hill,
StopPoint:node:6520566855,5.6688963,-0.1819785,TF,
StopPoint:node:6520566856,5.6673423,-0.1931486,Emefa,
StopPoint:node:6520566857,5.6673716999999995,-0.19421819999999998,Washing Bay,
StopPoint:node:6520566858,5.667402999999999,-0.20025389999999998,Fidelity,
StopPoint:node:6520566859,5.6675293,-0.2178909,Atomic Barrier,
StopPoint:node:6520566860,5.6676283,-0.234705,ECG,
StopPoint:node:6520566861,5.653029699999999,-0.237397,Vulcanizer,
StopPoint:node:6520566862,5.6543731,-0.2708343,Pentecost junction,
StopPoint:node:6521403206,5.8872683,-0.0908446,Mateytse,
StopPoint:node:6521403207,5.886281299999999,-0.09195389999999999,Adminstration,
StopPoint:node:6521403208,5.885779599999999,-0.09250509999999999,Old Hospital,
StopPoint:node:6521403209,5.8848972999999996,-0.0934602,Ghanata,
